,label,value,parent
0,BURGLARY OF VEHICLE,33211, 
1,FAMILY DISTURBANCE,31042, 
2,THEFT,26157, 
3,ASSAULT W/INJURY-FAM/DATE VIOL,17439, 
4,CRIMINAL MISCHIEF,16052, 
5,AUTO THEFT,9204, 
6,THEFT BY SHOPLIFTING,8757, 
7,DISTURBANCE - OTHER,8532, 
8,HARASSMENT,8300, 
9,ASSAULT BY CONTACT FAM/DATING,7908, 
10,DWI,6983, 
11,BURGLARY OF RESIDENCE,6013, 
12,BURGLARY NON RESIDENCE,5935, 
13,CRIMINAL TRESPASS,5338, 
14,POSS CONTROLLED SUB/NARCOTIC,5209, 
15,RUNAWAY CHILD,4728, 
16,THEFT OF BICYCLE,4315, 
17,FRAUD - OTHER,4140, 
18,ASSAULT BY THREAT,3964, 
19,POSSESSION OF MARIJUANA,3954, 
20,IDENTITY THEFT,3879, 
21,AGG ASSAULT FAM/DATE VIOLENCE,3833, 
22,PUBLIC INTOXICATION,3582, 
23,DATING DISTURBANCE,3185, 
24,CHILD CUSTODY INTERFERE,2993, 
25,POSS OF DRUG PARAPHERNALIA,2737, 
26,SUSPICIOUS PERSON,2735, 
27,TERRORISTIC THREAT,2671, 
28,CRED CARD ABUSE - OTHER,2405, 
29,DEBIT CARD ABUSE,2403, 
30,WARRANT ARREST NON TRAFFIC,2067, 
31,THEFT OF LICENSE PLATE,2038, 
32,FAMILY DISTURBANCE/PARENTAL,1944, 
33,CRASH/FAIL STOP AND RENDER AID,1874, 
34,AGG ASLT STRANGLE/SUFFOCATE,1764, 
35,AGG ROBBERY/DEADLY WEAPON,1734, 
36,FORGERY AND PASSING,1645, 
37,MAIL THEFT,1592, 
38,THEFT OF SERVICE,1565, 
39,THEFT FROM PERSON,1554, 
40,THEFT FROM AUTO,1368, 
41,DWI 2ND,1365, 
42,BURGLARY OF SHED/DETACHED GARAGE/STORAGE UNIT,1229, 
43,DWI  .15 BAC OR ABOVE,1195, 
44,VIOL OF PROTECTIVE ORDER,1137, 
45,CUSTODY ARREST TRAFFIC WARR,1101, 
46,ROBBERY BY ASSAULT,1014, 
47,THEFT FROM BUILDING,942, 
48,VIOL CITY ORDINANCE - OTHER,921, 
49,CRIMINAL TRESPASS/TRANSIENT,814, 
50,GRAFFITI,784, 
51,DRIVING WHILE INTOX / FELONY,777, 
52,FELONY ENHANCEMENT/ASSLT W/INJ,777, 
53,UNLAWFUL CARRYING WEAPON,758, 
54,THEFT OF AUTO PARTS,712, 
55,FAILURE TO IDENTIFY,707, 
56,EVADING VEHICLE,682, 
57,DEADLY CONDUCT,658, 
58,DOC FIGHTING,657, 
59,THEFT OF TRAILER,656, 
60,EVADING / FOOT,620, 
61,VIOL OF EMERG PROTECTIVE ORDER,575, 
62,PROTECTIVE ORDER,563, 
63,DEL CONTROLLED SUB/NARCOTIC,556, 
64,DAMAGE CITY PROP,551, 
65,THEFT CATALYTIC CONVERTER,549, 
66,INDECENT EXPOSURE,544, 
67,CRUELTY TO ANIMALS,543, 
68,DAMAGE CITY VEHICLE,442, 
69,ASSAULT ON PUBLIC SERVANT,432, 
70,POSS OF FIREARM BY FELON,405, 
71,DOC DISCHARGE GUN - PUB PLACE,362, 
72,BREACH OF COMPUTER SECURITY,362, 
73,VIOL CITY ORDINANCE - WRECKER,360, 
74,INJURY TO CHILD,359, 
75,PUBLIC INTOX-SOBERING CENTER,352, 
76,RESISTING ARREST OR SEARCH,350, 
77,INJ TO ELDERLY   FAM/DATE VIOL,336, 
78,DWI - DRUG RECOGNITION EXPERT,335, 
79,ROBBERY BY THREAT,303, 
80,POSS SYNTHETIC MARIJUANA,302, 
81,VIOL STATE LAW - OTHER,300, 
82,RECKLESS DAMAGE,291, 
83,DOC EXPOSURE,280, 
84,DOC DISPLAY GUN/DEADLY PUB PLC,250, 
85,AGG ASSAULT WITH MOTOR VEH,249, 
86,EVADING / VEHICLE PURSUIT,242, 
87,CRED CARD ABUSE BY FORGERY,240, 
88,AIRPORT PLACES WEAPON PROHIBIT,239, 
89,POSS CONTROLLED SUB/SYN NARC,227, 
90,CRIMINAL TRESPASS/HOTEL,225, 
91,COUNTERFEITING,222, 
92,ONLINE IMPERSONATION,221, 
93,ARSON,207, 
94,BURGLARY OF COIN-OP MACHINE,201, 
95,FRAUD-CARD SKIMMER,199, 
96,POSS CONTROLLED SUB/OTHER,191, 
97,THEFT OF METAL,191, 
98,CHILD ENDANGERMENT- ABANDONMEN,189, 
99,FORGERY - OTHER,183, 
100,STALKING,180, 
101,PROSTITUTION,178, 
102,DOC WINDOW PEEPING-RESIDENCE,169, 
103,HARASSMENT OF A PUBLIC SERVANT,168, 
104,AGG ASLT ENHANC STRANGL/SUFFOC,165, 
105,FORGERY BY MAKING,161, 
106,RENTAL CAR/FAIL TO RETURN,156, 
107,DWI - CHILD PASSENGER,149, 
108,EXPLOSIVE ORDNANCE DISPOSAL,138, 
109,FALSE REPORT TO PEACE OFFICER,132, 
110,INTERFERING W/EMERG PHONE CALL,131, 
111,INJURY DISABLED INDIVIDUAL,131, 
112,FALSE ALARM OR REPORT,131, 
113,DOC DISCHARGE GUN - PUB ROAD,127, 
114,UNLAWFUL RESTRAINT,122, 
115,INDECENT ASSAULT,119, 
116,POSS/PROMO CHILD PORNOGRAPHY,117, 
117,VIOL CITY ORDINANCE - DOG,109, 
118,FEDERAL VIOL/OTHER,107, 
119,CRIMINAL TRESPASS/IN VEHICLE,104, 
120,POSS DANG DRUG,102, 
121,CIVIL DISTURBANCE/DEMO,101, 
122,POCKET PICKING,95, 
123,OBTAIN CONTROLLED SUB BY FRAUD,90, 
124,LIQUOR LAW VIOLATION/OTHER,88, 
125,ONLINE SOLICITATION OF A MINOR,88, 
126,VIOL OF BOND CONDITIONS,85, 
127,MURDER,85, 
128,TAMPERING WITH EVIDENCE,79, 
129,RETALIATION,73, 
130,CRIMINAL MISCHIEF BY ARSON,72, 
131,POSS OF PROHIBITED WEAPON,71, 
132,DUI - AGE 17 TO 20,69, 
133,ABUSE OF 911,69, 
134,DOC UNREASONABLE NOISE,67, 
135,INTERFERENCE PUBLIC DUTIES,66, 
136,BOMB THREAT,64, 
137,AGG ASSAULT ON PUBLIC SERVANT,62, 
138,FORGERY BY ALTERATION,62, 
139,CRASH/INTOXICATION ASSAULT,61, 
140,ASSAULT OF PREGNANT WM-FAM/DAT,61, 
141,THEFT OF HEAVY EQUIPMENT,59, 
142,NUISANCE ABATEMENT,59, 
143,DOC OFFENSIVE GESTURE,56, 
144,DOC ABUSIVE LANGUAGE,55, 
145,VIOL TEMP EX PARTE  ORDER,54, 
146,THEFT BY CHECK,52, 
147,URINATING IN PUBLIC PLACE,50, 
148,VOCO - ALCOHOL  CONSUMPTION,48, 
149,FRAUD DESTRUCTION OF A WRITING,45, 
150,VIOL CITY ORDINANCE - SOUND,44, 
151,AGG ROBBERY BY ASSAULT,43, 
152,PAROLE VIOL,42, 
153,SEXTING/TRANSMIT SEXUAL PHOTOS,41, 
154,PUBLIC LEWDNESS,41, 
155,THEFT BY EXTORTION,39, 
156,IMPERSONATING PUBLIC SERVANT,39, 
157,TAMPERING WITH GOV RECORD,37, 
158,FALSE STATEMENT -OBTAIN CREDIT,36, 
159,APPLIC TO REVOKE PROBATION,36, 
160,IDENTITY THEFT-TAX RETURNS,34, 
161,MISREP AGE BY MINOR,33, 
162,DEL CONTROLLED SUB/SYN NARC,33, 
163,THEFT- APPROPRIATE STOLEN PROP,32, 
164,MONEY LAUNDERING,31, 
165,DEL SYNTHETIC MARIJUANA,31, 
166,FORGERY OF IDENTIFICATION,30, 
167,LITTERING,30, 
168,HARBORING RUNAWAY CHILD,29, 
169,TAKE WEAPON FRM POLICE OFFICER,28, 
170,DUMPING REFUSE NEAR HIGHWAY,27, 
171,VIOL OF CAMPING ORDINANCE,27, 
172,WEAPON VIOL - OTHER,26, 
173,GAMBLING,25, 
174,POSS OF ALCOHOL - AGE 17 TO 20,25, 
175,DISTRIB HARMFUL MATERIAL MINOR,25, 
176,UNLAWFUL CARRY-LIC HOLDER,25, 
177,VIOL STAY AWAY ORDER,24, 
178,JUSTIFIED HOMICIDE,23, 
179,PROBATION VIOL,23, 
180,DOC ABUSE OR THREAT,23, 
181,INTERFERE W PO SERVICE ANIMALS,22, 
182,INHALANT ABUSE,22, 
183,THEFT BY FALSE PRETEXT/BUNCO,22, 
184,THEFT BY EMBEZZLEMENT,22, 
185,PROWLER,21, 
186,OBTAIN DANG DRUG BY FRAUD,21, 
187,CRED CARD ABUSE - EXPIR-CANCEL,21, 
188,ILLUMIN AIRCRAFT INTENSE LIGHT,20, 
189,VIOL CITY ORDINANCE -  GAME RM,20, 
190,PURSE SNATCHING,19, 
191,TRAFFICKING OF PERSONS,19, 
192,OBSCENE DISPLAY - DISTRIBUTION,19, 
193,VIOL CITY ORDINANCE - BOOTING,19, 
194,CRIMES AGAINST ELDERLY,19, 
195,SOLICITATION - BEGGING,18, 
196,MISAPPLY FIDUCIARY PROP,18, 
197,KIDNAPPING,18, 
198,HINDERING APPREHENSION,18, 
199,DEL MARIJUANA,18, 
200,POSS OF ALCOHOL-AGE 16 & UNDER,16, 
201,TAMPERING WITH CONSUMER PROD,16, 
202,HINDER SECURED CREDITORS,16, 
203,DISPOSAL OF SOLID WASTE,14, 
204,CAMPING IN PARK,14, 
205,FORGERY- CERTIFICATE OF TITLE,14, 
206,PROMOTION OF PROSTITUTION,13, 
207,SEXUAL COERCION,13, 
208,AGG PROMOTION OF PROSTITUTION,12, 
209,RIOT,12, 
210,CONTEMPT OF COURT,12, 
211,CAPITAL MURDER,11, 
212,CRASH/INTOX MANSLAUGHTER,11, 
213,RECKLESS CONDUCT,11, 
214,UCW LICENSE PREMISE,11, 
215,POSS CRIMINAL INSTRUMENT,10, 
216,AGG KIDNAPPING FAM VIO,10, 
217,DUI - AGE 16 AND UNDER,10, 
218,ESCAPE FROM CUSTODY,10, 
219,CRIMINAL SOLICITATION OF MINOR,9, 
220,TRUANCY,9, 
221,ISSUANCE OF BAD CHECK,9, 
