zip_code,count,year
78610,3,2018
78610,13,2019
78610,9,2020
78612,1,2018
78612,1,2019
78613,557,2018
78613,515,2019
78613,417,2020
78617,885,2018
78617,842,2019
78617,780,2020
78640,1,2019
78641,2,2018
78641,2,2019
78641,1,2020
78645,1,2019
78652,36,2018
78652,50,2019
78652,55,2020
78653,141,2018
78653,181,2019
78653,193,2020
78660,601,2018
78660,851,2019
78660,825,2020
78664,2,2018
78664,7,2019
78664,3,2020
78681,4,2018
78681,6,2019
78681,6,2020
78701,6802,2018
78701,7777,2019
78701,5285,2020
78702,4724,2018
78702,4693,2019
78702,4119,2020
78703,1547,2018
78703,1466,2019
78703,1485,2020
78704,6382,2018
78704,6688,2019
78704,6286,2020
78705,2055,2018
78705,2363,2019
78705,2590,2020
78712,16,2018
78712,20,2019
78712,10,2020
78717,876,2018
78717,898,2019
78717,954,2020
78719,654,2018
78719,594,2019
78719,359,2020
78721,1733,2018
78721,1936,2019
78721,1802,2020
78722,767,2018
78722,758,2019
78722,686,2020
78723,5564,2018
78723,5532,2019
78723,5412,2020
78724,1790,2018
78724,1901,2019
78724,1676,2020
78725,149,2018
78725,181,2019
78725,205,2020
78726,604,2018
78726,620,2019
78726,655,2020
78727,1581,2018
78727,1669,2019
78727,1706,2020
78728,55,2018
78728,70,2019
78728,68,2020
78729,1696,2018
78729,1808,2019
78729,1724,2020
78730,206,2018
78730,206,2019
78730,253,2020
78731,1181,2018
78731,1313,2019
78731,1598,2020
78732,8,2018
78732,18,2019
78732,24,2020
78733,6,2018
78733,7,2019
78733,8,2020
78734,1,2018
78734,3,2019
78734,1,2020
78735,794,2018
78735,842,2019
78735,875,2020
78736,229,2018
78736,250,2019
78736,287,2020
78737,8,2018
78737,11,2019
78737,9,2020
78738,3,2018
78738,1,2019
78738,1,2020
78739,294,2018
78739,290,2019
78739,297,2020
78741,8010,2018
78741,7983,2019
78741,7770,2020
78742,141,2018
78742,134,2019
78742,145,2020
78744,5617,2018
78744,5804,2019
78744,5409,2020
78745,6351,2018
78745,6365,2019
78745,6081,2020
78746,1474,2018
78746,1508,2019
78746,999,2020
78747,723,2018
78747,830,2019
78747,848,2020
78748,3472,2018
78748,3645,2019
78748,3525,2020
78749,1829,2018
78749,1784,2019
78749,1886,2020
78750,1242,2018
78750,1392,2019
78750,1352,2020
78751,2441,2018
78751,2673,2019
78751,2692,2020
78752,3417,2018
78752,3573,2019
78752,3217,2020
78753,7718,2018
78753,8441,2019
78753,8362,2020
78754,1249,2018
78754,1376,2019
78754,1600,2020
78756,708,2018
78756,829,2019
78756,895,2020
78757,2446,2018
78757,2520,2019
78757,2693,2020
78758,7351,2018
78758,8473,2019
78758,8088,2020
78759,3171,2018
78759,3327,2019
78759,3354,2020
